url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://techknowbits.com/2020/06/27/analysts-expect-perspecta-inc-nasdaqprsp-will-announce-earnings-of-0-46-per-share.html	06/27/20 11:41:46 AM	06/27/20 11:30:42 AM	06/27/20 11:42:05 AM	Analysts Expect Perspecta Inc (NASDAQ:PRSP) Will Announce Earnings of $0.46 Per Share	...that that provide coverage for Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last issued its earnings results on Thursday ... of Perspecta from a “hold” rating to a “sell” rating in a report on Friday, June 12th. Cowen started coverage on Perspecta...	Analysts Expect Perspecta Inc (NASDAQ:PRSP) Will Announce Earnings of $0.46 Per Share	Brokerages forecast that Perspecta Inc (NASDAQ:PRSP) will report $0.46 earnings per share (EPS) for the current fiscal quarter, reports. Two analysts have issued estimates for Perspecta’s earnings, with the highest EPS estimate coming in at $0.51 and...	https://techknowbits.com/	http://techknowbits.com/	http://techknowbits.com/	https://techknowbits.com/2020/06/27/analysts-expect-perspecta-inc-nasdaqprsp-will-announce-earnings-of-0-46-per-share.html	en	0	100	37	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.sec.gov/Archives/edgar/data/1659490/000172467020000015/xslF345X03/wf-form4_158689664886429.xml""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	80000	0	0	0	0						0.0	0.0	ex:techknowbits.com-1490528121		William Eddington	0	DAY	MALE									0.0	0.0	North America	United States	us	Florida	New Port Richey, Florida	-82.7215576171875	28.24859619140625	0	80000			80000	0		0	techknowbits.com	867	
https://techknowbits.com/2020/07/02/1-09-billion-in-sales-expected-for-perspecta-inc-nasdaqprsp-this-quarter.html	07/02/20 3:39:11 PM	07/02/20 3:36:52 PM	07/02/20 3:41:26 PM	$1.09 Billion in Sales Expected for Perspecta Inc (NASDAQ:PRSP) This Quarter	...survey of research firms that cover Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last announced its quarterly earnings ... of Perspecta in the fourth quarter valued at about $38,000. Marshall Wace LLP acquired a new stake in shares of Perspecta in...	$1.09 Billion in Sales Expected for Perspecta Inc (NASDAQ:PRSP) This Quarter	Equities research analysts predict that Perspecta Inc (NASDAQ:PRSP) will announce $1.09 billion in sales for the current fiscal quarter, reports. Two analysts have issued estimates for Perspecta’s earnings. The lowest sales estimate is $1.07 billion ...	https://techknowbits.com/	http://techknowbits.com/	http://techknowbits.com/	https://techknowbits.com/2020/07/02/1-09-billion-in-sales-expected-for-perspecta-inc-nasdaqprsp-this-quarter.html	en	0	100	37	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	80000	0	0	0	0						0.0	0.0	ex:techknowbits.com-607135623		Jonathan Perkins	0	DAY	MALE									0.0	0.0	North America	United States	us	Florida	New Port Richey, Florida	-82.7215576171875	28.24859619140625	0	80000			80000	0		0	techknowbits.com	868	
https://transcriptdaily.com/2020/06/23/axa-increases-holdings-in-perspecta-inc-nasdaqprsp.html	06/23/20 8:49:50 AM	06/23/20 8:47:06 AM	06/23/20 8:50:11 AM	Axa Increases Holdings in Perspecta Inc (NASDAQ:PRSP)	...the last quarter.  Perspecta  Perspecta stock opened at $23.64 on Tuesday. Perspecta Inc has a twelve month low of $14.03 ... company stock valued at $232,378.  Perspecta Company Profile  Perspecta Inc provides enterprise information technology (IT)...	Axa Increases Holdings in Perspecta Inc (NASDAQ:PRSP)	Axa increased its stake in Perspecta Inc (NASDAQ:PRSP) by 355.6% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor owned 258,094 shares of the compa...	https://transcriptdaily.com/	http://transcriptdaily.com/	http://transcriptdaily.com/	https://transcriptdaily.com/2020/06/23/axa-increases-holdings-in-perspecta-inc-nasdaqprsp.html	en	0	100	51	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:transcriptdaily.com-654133880		Joseph Casey	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	transcriptdaily.com	854	
https://seekingalpha.com/news/3593636-perspecta-nabs-u-s-army-munitions-management-follow-on-program	07/22/20 9:57:37 AM	07/22/20 9:55:32 AM	07/22/20 9:59:44 AM	Perspecta nabs U.S. Army munitions management follow-on program	Tech  Perspecta nabs U.S. Army munitions management follow-on program  Jul. 22, 2020 9:55 AM ET |Perspecta Inc. (PRSP)|Khyathi Dalal  Perspecta ( PRSP) received a $34M award for follow-on-work on the U.S. Army's Total...	Perspecta nabs U.S. Army munitions management follow-on program	Tech  Perspecta nabs U.S. Army munitions management follow-on program  Jul. 22, 2020 9:55 AM ET |Perspecta Inc. (PRSP)|Khyathi Dalal  Perspecta ( PRSP) received a $34M award for follow-on-work on the U.S. Army's Total Ammunition Management Informatio...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/news/3593636-perspecta-nabs-u-s-army-munitions-management-follow-on-program	en	0	0	26	0	BLOG,BLOG_OTHER	TEXT			isQuestion			"[{""url"":""https://seekingalpha.com/article/4359708-iron-mountain-trusted-guardian-of-assets-can-dividend-be-trusted?source=read_now""},{""url"":""https://seekingalpha.com/symbol/PRSP""},{""url"":""https://seekingalpha.com/pr/17941135-perspecta-awarded-34-million-program-for-u-s-army-munitions-management""}]"		0	0			0	0			SEARCH / Competitors / Perspecta,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	0	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-303042826		khyathi dalal	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	13825858			13825858	0		0	seekingalpha.com	100	
https://transcriptdaily.com/2020/06/27/aqr-capital-management-llc-increases-stock-holdings-in-perspecta-inc-nasdaqprsp.html	06/27/20 8:58:46 AM	06/27/20 8:45:18 AM	06/27/20 8:59:01 AM	AQR Capital Management LLC Increases Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	...$23.52. Perspecta Inc has a fifty-two week low of $14.03 and a fifty-two week high of $29.88.  Perspecta (NASDAQ:PRSP) ... company stock worth $232,378.  Perspecta Profile  Perspecta Inc provides enterprise information technology (IT) services to...	AQR Capital Management LLC Increases Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	AQR Capital Management LLC boosted its position in shares of Perspecta Inc (NASDAQ:PRSP) by 85.4% in the first quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 500,924 shares of the compan...	https://transcriptdaily.com/	http://transcriptdaily.com/	http://transcriptdaily.com/	https://transcriptdaily.com/2020/06/27/aqr-capital-management-llc-increases-stock-holdings-in-perspecta-inc-nasdaqprsp.html	en	0	100	54	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:transcriptdaily.com-654133880		Joseph Casey	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	transcriptdaily.com	877	
https://ussanews.com/News1/2020/06/26/navy-seeks-silicon-valley-seamlessness-in-familiar-package/	06/26/20 5:59:11 PM	06/26/20 4:06:34 PM	06/26/20 6:01:14 PM	Navy Seeks Silicon Valley Seamlessness In Familiar Package	...Accountability Office denied a bid protest from Perspecta on June 17, which had previously held up the contract.  NGEN ... for NGEN was even down to Leidos and Perspecta shows that as much as the Navy set out to explicitly draw on new code...	Navy Seeks Silicon Valley Seamlessness In Familiar Package	This is Kelsey Atherton’s first story for Breaking D. We are most glad to welcome him to our shop after his years of covering cyber, IT and all that’s related. He’ll write for you each week on these topics. Read on! The Editor.  ALBUQUERQUE — The Nav...	https://ussanews.com/	http://ussanews.com/	http://ussanews.com/	https://ussanews.com/News1/2020/06/26/navy-seeks-silicon-valley-seamlessness-in-familiar-package/	en	0	100	43	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://breakingdefense.com""},{""url"":""https://breakingdefense.com/2020/05/navy-begins-rebuild-of-digital-backbone-likely-secnav-appears-onboard/""},{""url"":""https://cdn.statically.io/img/sites.breakingmedia.com/uploads/sites/3/2020/06/5070643-1024x681.jpg?quality=50&amp;f=auto""},{""url"":""https://breakingdefense.com/2018/02/navy-kludges-networks-1m-per-carrier-strike-group-per-deployment/""},{""url"":""USSANews.com""},{""url"":""https://www.gao.gov/assets/650/648566.pdf""},{""url"":""https://breakingdefense.com/2016/05/navy-marine-networks-moving-to-jie-but-security-doubts-persist/""}]"	https://ussanews.com/News1/wp-content/uploads/2020/06/5070643-1024x681-1.jpg	1024	681			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	3	0	100000	0	0	0	0						0.0	0.0	ex:ussanews.com-542057693		constitutional nobody	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	3	71428			71428	0		0	ussanews.com	895	
https://www.insidermonkey.com/blog/were-hedge-funds-right-about-piling-into-perspecta-inc-prsp-861592/	07/09/20 6:11:56 PM	07/09/20 11:30:00 AM	07/09/20 6:13:07 PM	Were Hedge Funds Right About Piling Into Perspecta Inc. (prsp)?	...towards Perspecta Inc. (NYSE: PRSP) and determine whether hedge funds skillfully traded this stock.  Is Perspecta Inc ... action encompassing Perspecta Inc. (NYSE: PRSP  Hedge fund activity in Perspecta Inc. (NYSE:PRSP)  At the end of the first...	Were Hedge Funds Right About Piling Into Perspecta Inc. (prsp)?	We know that hedge funds generate strong, risk-adjusted returns over the long run, which is why imitating the picks that they are collectively bullish on can be a profitable strategy for retail investors. With billions of dollars in assets, professio...	http://www.insidermonkey.com/	http://insidermonkey.com/	http://www.insidermonkey.com/	https://www.insidermonkey.com/blog/were-hedge-funds-right-about-piling-into-perspecta-inc-prsp-861592/	en	0	100	39	0	BLOG,BLOG_OTHER	TEXT			hasImage,isQuestion,isNewsHost,containsImage,containsVideo,isEdited			"[{""url"":""https://www.insidermonkey.com/hedge-fund/ack""},{""url"":""https://www.insidermonkey.com/hedge-fund/crescent""},{""url"":""https://www.insidermonkey.com/hedge-fund/Freshford""},{""url"":""https://www.insidermonkey.com/insider-trading/company/perspecta%20inc/1724670/""},{""url"":""https://www.insidermonkey.com/hedge-fund/millennium""},{""url"":""https://www.insidermonkey.com/insider-trading/company/kbr""},{""url"":""https://www.youtube.com/embed/OgBhPDmWMtI""},{""url"":""https://www.insidermonkey.com/insider-trading/company/ollies%20bargain%20outlet%20holdings%20inc/1639300/""},{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2019/10/26214435/Ryan-Frick-Dorsal-Capital-433-473x600.jpg""},{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/07/09065736/PRSP_jul2020.png""}]"	https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/07/09065736/PRSP_jul2020.png	637	408		http://www.youtube.com/watch?v=OgBhPDmWMtI	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	1800000	0	0	0	0						0.0	0.0	ex:www.insidermonkey.com-1992960416		abigail fisher	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	450000			450000	0		0	insidermonkey.com	824	
https://www.thelincolnianonline.com/2020/07/05/perspecta-inc-nasdaqprsp-given-average-recommendation-of-hold-by-brokerages.html	07/05/20 3:34:28 AM	07/04/20 11:24:54 PM	07/05/20 3:34:35 AM	Perspecta Inc (NASDAQ:PRSP) Given Average Recommendation of “Hold” by Brokerages	...of Perspecta from an “outperform” rating to a “neutral” rating in a research report on Tuesday, June 9th.  Perspecta  PRSP ... shares during the last quarter.  About Perspecta  Perspecta Inc provides enterprise information technology (IT) services to...	Perspecta Inc (NASDAQ:PRSP) Given Average Recommendation of “Hold” by Brokerages	Perspecta Inc (NASDAQ:PRSP) has received an average rating of “Hold” from the seven research firms that are presently covering the firm, MarketBeat.com reports. Two research analysts have rated the stock with a sell rating and five have issued a hold...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/07/05/perspecta-inc-nasdaqprsp-given-average-recommendation-of-hold-by-brokerages.html	en	0	100	49	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/""},{""url"":""MarketBeat.com""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-388726208		Dante Gardener	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	thelincolnianonline.com	780	
https://www.thecerbatgem.com/2020/07/05/perspecta-nasdaqprsp-rating-lowered-to-strong-sell-at-bidaskclub.html	07/05/20 5:15:29 AM	07/05/20 12:54:41 AM	07/05/20 5:15:41 AM	Perspecta (NASDAQ:PRSP) Rating Lowered to Strong Sell at BidaskClub	...target of $25.00.  Perspecta  Perspecta stock opened at $22.87 on Friday. Perspecta has a 1-year low of $14.03 and a 1-year ... shares in the last quarter.  About Perspecta  Perspecta Inc provides enterprise information technology (IT) services to...	Perspecta (NASDAQ:PRSP) Rating Lowered to Strong Sell at BidaskClub	Perspecta (NASDAQ:PRSP) was downgraded by BidaskClub from a “sell” rating to a “strong sell” rating in a research report issued to clients and investors on Friday, BidAskClub  Several other analysts also recently weighed in on PRSP. Wedbush downgrade...	https://www.thecerbatgem.com/	http://thecerbatgem.com/	http://www.thecerbatgem.com/	https://www.thecerbatgem.com/2020/07/05/perspecta-nasdaqprsp-rating-lowered-to-strong-sell-at-bidaskclub.html	en	0	100	51	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://bidaskclub.com/""},{""url"":""https://www.bidaskclub.com/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.thecerbatgem.com-1470951250		Renee Jackson	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	thecerbatgem.com	747	
https://www.companynewshq.com/company-news/technology-company-news/perspecta-awarded-34-million-program-for-u-s-army-munitions-management-2/	07/22/20 3:35:30 PM	07/22/20 3:35:11 PM	07/22/20 3:37:26 PM	Perspecta awarded $34 million program for U.S. Army munitions management	...environment.  About Perspecta Inc.  At Perspecta (NYSE: PRSP), we question, we seek and we solve. Perspecta brings a diverse ... n@perspecta.com  Michael V. Pici Vice President, Investor Relations 571.612.7065 office 914.296.4220 mobile michael.pici@pe...	Perspecta awarded $34 million program for U.S. Army munitions management	Chantilly, Va. —July 22, 2020—Perspecta Inc. (NYSE: PRSP), a leading U.S. government services provider, announced today that it has received an award to continue work on the U.S. Army’s Total Ammunition Management Information System (TAMIS). This awa...	https://www.companynewshq.com/	http://companynewshq.com/	http://www.companynewshq.com/	https://www.companynewshq.com/company-news/technology-company-news/perspecta-awarded-34-million-program-for-u-s-army-munitions-management-2/	en	0	100	7	0	BLOG,BLOG_OTHER	TEXT						"[{""url"":""perspecta.com.""},{""url"":""http://markets.financialcontent.com/prnews/quote?Symbol=PRSP""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	0	0	0						0.0	0.0	ex:www.companynewshq.com-1757747145		keisha adkins	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	30000			30000	0		0	www.companynewshq.com	532	
https://www.themarketsdaily.com/2020/07/22/bowling-portfolio-management-llc-decreases-stock-holdings-in-perspecta-inc-nasdaqprsp.html	07/22/20 8:48:30 AM	07/22/20 8:32:48 AM	07/22/20 8:50:34 AM	Bowling Portfolio Management LLC Decreases Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	...consensus target price of $25.00.  Perspecta Profile  Perspecta Inc provides enterprise information technology (IT) services ... insider trades for Perspecta Inc (NASDAQ:PRSP).  Receive News & Ratings for Perspecta Daily - Enter your email address...	Bowling Portfolio Management LLC Decreases Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	Bowling Portfolio Management LLC lowered its stake in shares of Perspecta Inc (NASDAQ:PRSP) by 11.4% during the second quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The institutional inve...	https://www.themarketsdaily.com/	http://themarketsdaily.com/	http://www.themarketsdaily.com/	https://www.themarketsdaily.com/2020/07/22/bowling-portfolio-management-llc-decreases-stock-holdings-in-perspecta-inc-nasdaqprsp.html	en	0	100	48	0	BLOG,BLOG_OTHER	TEXT			isQuestion			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.themarketsdaily.com-772534127		Sarita Garza	0	DAY	FEMALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	www.themarketsdaily.com	874	
https://washingtonexec.com/2020/07/top-25-dod-execs-to-watch-in-2020-perspectas-jeff-bohling/	07/15/20 11:33:25 AM	07/08/20 7:36:39 PM	07/15/20 11:33:54 AM	Top 25 DOD Execs to Watch in 2020: Perspecta's Jeff Bohling	  Taken together, these programs represent Perspecta’s range of solutions from mission support to enterprise IT.  Last year... Located in the heart of Santa Clara, this office will support Perspecta’s Navy customers and serve as a conduit for...	Top 25 DOD Execs to Watch in 2020: Perspecta's Jeff Bohling	In 2019, Jeff Bohling’s team achieved significant growth fueled in large part by a contract to provide cybersecurity operations support to the U.S. Army. Another win under Bohling was the agreement to modernize the U.S. Air Force’s Secret Internet Pr...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/07/top-25-dod-execs-to-watch-in-2020-perspectas-jeff-bohling/	en	0	90	5	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://washingtonexec.com/?s=Jeff+Bohling#.Xwykpi2z0cg""}]"	https://washingtonexec.com/wp-content/uploads/2020/07/Screen-Shot-2020-07-13-at-2.18.14-PM.png	743	320			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1032292481		amanda ziadeh	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	20000			20000	0		0	washingtonexec.com	229	
